Entity,Code,Year,RichestIncomeShare
Marshall Islands,MHL,2015,16.11
Marshall Islands,MHL,2016,16.09
Marshall Islands,MHL,2017,16.07
Marshall Islands,MHL,2018,16.060001
Marshall Islands,MHL,2019,16.050001
Marshall Islands,MHL,2020,16.03
Marshall Islands,MHL,2021,16.03
Marshall Islands,MHL,2022,16.03
Marshall Islands,MHL,2023,16.03
Mauritania,MRT,1987,12.75
Mauritania,MRT,1993,12.42
Mauritania,MRT,1995,12.41
Mauritania,MRT,2000,11
Mauritania,MRT,2004,16.73
Mauritania,MRT,2008,10.12
Mauritania,MRT,2014,10.59
Mauritania,MRT,2022,9.8
Mauritania,MRT,2023,9.8
Mauritius,MUS,2006,13.59
Mauritius,MUS,2012,16.88
Mauritius,MUS,2017,15.809999
Mauritius,MUS,2022,15.76
Mauritius,MUS,2023,15.73
Mexico,MEX,2001,11.69
Mexico,MEX,2002,11.69
Mexico,MEX,2003,14.679999
Mexico,MEX,2004,17.67
Mexico,MEX,2005,16.09
Mexico,MEX,2006,14.51
Mexico,MEX,2007,18.05
Mexico,MEX,2008,21.6
Mexico,MEX,2009,23.43
Mexico,MEX,2010,25.260002
Mexico,MEX,2011,26.339998
Mexico,MEX,2012,27.41
Mexico,MEX,2013,28.189999
Mexico,MEX,2014,28.98
Mexico,MEX,2015,26.81
Mexico,MEX,2016,24.64
Mexico,MEX,2017,27.13
Mexico,MEX,2018,29.63
Mexico,MEX,2019,27.619999
Mexico,MEX,2022,21.58
Mexico,MEX,2023,21.58
Micronesia (country),FSM,1980,8.81
Micronesia (country),FSM,1981,8.95
Micronesia (country),FSM,1982,9.099999
Micronesia (country),FSM,1983,9.25
Micronesia (country),FSM,1984,9.4
Micronesia (country),FSM,1985,9.55
Micronesia (country),FSM,1986,9.71
Micronesia (country),FSM,1987,9.87
Micronesia (country),FSM,1988,10.03
Micronesia (country),FSM,1989,10.2
Micronesia (country),FSM,1990,10.37
Micronesia (country),FSM,1991,10.65
Micronesia (country),FSM,1992,10.91
Micronesia (country),FSM,1993,11.17
Micronesia (country),FSM,1994,11.42
Micronesia (country),FSM,1995,11.66
Micronesia (country),FSM,1996,11.89
Micronesia (country),FSM,1997,12.12
Micronesia (country),FSM,1998,12.34
Micronesia (country),FSM,1999,12.549999
Micronesia (country),FSM,2000,12.76
Micronesia (country),FSM,2001,13.14
Micronesia (country),FSM,2002,13.51
Micronesia (country),FSM,2003,13.879999
Micronesia (country),FSM,2004,14.23
Micronesia (country),FSM,2005,14.58
Micronesia (country),FSM,2006,14.920001
Micronesia (country),FSM,2007,15.25
Micronesia (country),FSM,2008,15.57
Micronesia (country),FSM,2009,15.889999
Micronesia (country),FSM,2010,16.2
Micronesia (country),FSM,2011,16.18
Micronesia (country),FSM,2012,16.16
Micronesia (country),FSM,2013,16.140001
Micronesia (country),FSM,2014,16.12
Micronesia (country),FSM,2015,16.11
Micronesia (country),FSM,2016,16.09
Micronesia (country),FSM,2017,16.07
Micronesia (country),FSM,2018,16.060001
Micronesia (country),FSM,2019,16.050001
Micronesia (country),FSM,2020,16.03
Micronesia (country),FSM,2021,16.03
Micronesia (country),FSM,2022,16.03
Micronesia (country),FSM,2023,16.03
Middle Africa (WID),,1980,22.67
Middle Africa (WID),,1981,22.66
Middle Africa (WID),,1982,22.84
Middle Africa (WID),,1983,23.09
Middle Africa (WID),,1984,23.35
Middle Africa (WID),,1985,22.99
Middle Africa (WID),,1986,22.08
Middle Africa (WID),,1987,22.99
Middle Africa (WID),,1988,22.52
Middle Africa (WID),,1989,22.789999
Middle Africa (WID),,1990,23.46
Middle Africa (WID),,1991,24.96
Middle Africa (WID),,1992,24.85
Middle Africa (WID),,1993,24.9
Middle Africa (WID),,1994,24.94
Middle Africa (WID),,1995,25.32
Middle Africa (WID),,1996,26.050001
Middle Africa (WID),,1997,26.72
Middle Africa (WID),,1998,26.550001
Middle Africa (WID),,1999,27.000002
Middle Africa (WID),,2000,27.27
Middle Africa (WID),,2001,27.27
Middle Africa (WID),,2002,27.669998
Middle Africa (WID),,2003,26.640001
Middle Africa (WID),,2004,26.12
Middle Africa (WID),,2005,25.59
Middle Africa (WID),,2006,24.869999
Middle Africa (WID),,2007,24.56
Middle Africa (WID),,2008,24.439999
Middle Africa (WID),,2009,24.67
Middle Africa (WID),,2010,24.6
Middle Africa (WID),,2011,25
Middle Africa (WID),,2012,25.52
Middle Africa (WID),,2013,25.78
Middle Africa (WID),,2014,26.28
Middle Africa (WID),,2015,25.69
Middle Africa (WID),,2016,25.619999
Middle Africa (WID),,2017,25.580002
Middle Africa (WID),,2018,25.440002
Middle Africa (WID),,2019,24.64
Middle Africa (WID),,2020,24.39
Middle Africa (WID),,2021,24.38
Middle Africa (WID),,2022,23.75
Middle Africa (WID),,2023,23.54
Middle East (WID),,1980,38.39
Middle East (WID),,1981,37.9
Middle East (WID),,1982,33.73
Middle East (WID),,1983,32.600002
Middle East (WID),,1984,30.41
Middle East (WID),,1985,30.28
Middle East (WID),,1986,30.32
Middle East (WID),,1987,30.28
Middle East (WID),,1988,31.52
Middle East (WID),,1989,29.17
Middle East (WID),,1990,29.319998
Middle East (WID),,1991,31.71
Middle East (WID),,1992,31.009998
Middle East (WID),,1993,28.400002
Middle East (WID),,1994,28.02
Middle East (WID),,1995,27.900002
Middle East (WID),,1996,27.56
Middle East (WID),,1997,27.56
Middle East (WID),,1998,26.67
Middle East (WID),,1999,26.35
Middle East (WID),,2000,26.53
Middle East (WID),,2001,25.91
Middle East (WID),,2002,25.350002
Middle East (WID),,2003,25.88
Middle East (WID),,2004,25.64
Middle East (WID),,2005,24.97
Middle East (WID),,2006,25.029999
Middle East (WID),,2007,24.429998
Middle East (WID),,2008,24.49
Middle East (WID),,2009,24.42
Middle East (WID),,2010,24.130001
Middle East (WID),,2011,24
Middle East (WID),,2012,24.23
Middle East (WID),,2013,23.630001
Middle East (WID),,2014,23.58
Middle East (WID),,2015,24.22
Middle East (WID),,2016,23.14
Middle East (WID),,2017,23.68
Middle East (WID),,2018,23.710001
Middle East (WID),,2019,23.27
Middle East (WID),,2020,22.89
Middle East (WID),,2021,22.91
Middle East (WID),,2022,23.64
Middle East (WID),,2023,23.53
Moldova,MDA,1988,5.87
Moldova,MDA,1993,9.650001
Moldova,MDA,1998,8.95
Moldova,MDA,1999,8.84
Moldova,MDA,2000,8.780001
Moldova,MDA,2001,8.66
Moldova,MDA,2002,9.059999
Moldova,MDA,2003,9.42
Moldova,MDA,2004,9.43
Moldova,MDA,2005,9.84
Moldova,MDA,2006,10.22
Moldova,MDA,2007,10.42
Moldova,MDA,2008,10.84
Moldova,MDA,2009,10.61
Moldova,MDA,2010,10.450001
Moldova,MDA,2011,10.67
Moldova,MDA,2012,10.5
Moldova,MDA,2013,10.08
Moldova,MDA,2014,10.15
Moldova,MDA,2015,10.18
Moldova,MDA,2016,9.88
Moldova,MDA,2017,10.59
Moldova,MDA,2018,10.3
Moldova,MDA,2022,10.73
Moldova,MDA,2023,10.679999
Monaco,MCO,1980,9.08
Monaco,MCO,1981,9.049999
Monaco,MCO,1982,9.0199995
Monaco,MCO,1983,9.13
Monaco,MCO,1984,9.34
Monaco,MCO,1985,9.37
Monaco,MCO,1986,9.34
Monaco,MCO,1987,9.2699995
Monaco,MCO,1988,9.33
Monaco,MCO,1989,9.43
Monaco,MCO,1990,9.22
Monaco,MCO,1991,9.139999
Monaco,MCO,1992,9.51
Monaco,MCO,1993,9.63
Monaco,MCO,1994,10.07
Monaco,MCO,1995,9.75
Monaco,MCO,1996,10.08
Monaco,MCO,1997,10.679999
Monaco,MCO,1998,10.809999
Monaco,MCO,1999,10.88
Monaco,MCO,2000,11.3
Monaco,MCO,2001,10.86
Monaco,MCO,2002,10.5
Monaco,MCO,2003,10.75
Monaco,MCO,2004,11.16
Monaco,MCO,2005,11.34
Monaco,MCO,2006,12
Monaco,MCO,2007,11.9800005
Monaco,MCO,2008,10.78
Monaco,MCO,2009,9.88
Monaco,MCO,2010,10.93
Monaco,MCO,2011,10.88
Monaco,MCO,2012,10.25
Monaco,MCO,2013,10.400001
Monaco,MCO,2014,10.849999
Monaco,MCO,2015,10.66
Monaco,MCO,2016,10.7699995
Monaco,MCO,2017,10.78
Monaco,MCO,2018,10.83
Monaco,MCO,2019,10.49
Monaco,MCO,2020,10.58
Monaco,MCO,2021,11.4
Monaco,MCO,2022,11.5
Monaco,MCO,2023,11.5
Mongolia,MNG,1995,14.929999
Mongolia,MNG,1998,15.11
Mongolia,MNG,2002,16.529999
Mongolia,MNG,2007,16.27
Mongolia,MNG,2011,16.68
Mongolia,MNG,2012,18.16
Mongolia,MNG,2013,16.859999
Mongolia,MNG,2014,17.48
Mongolia,MNG,2015,16.27
Mongolia,MNG,2016,16.37
Mongolia,MNG,2017,17.22
Mongolia,MNG,2022,18.880001
Mongolia,MNG,2023,16.060001
Montenegro,MNE,1980,7.0600004
Montenegro,MNE,1981,7.0699997
Montenegro,MNE,1982,7.0699997
Montenegro,MNE,1983,7.0600004
Montenegro,MNE,1984,7.0600004
Montenegro,MNE,1985,7.0600004
Montenegro,MNE,1986,7.0600004
Montenegro,MNE,1987,7.0600004
Montenegro,MNE,1988,7.0600004
Montenegro,MNE,1989,7.0600004
Montenegro,MNE,2001,8.120001
Montenegro,MNE,2006,8.23
Montenegro,MNE,2007,7.8900003
Montenegro,MNE,2008,8.1
Montenegro,MNE,2009,8.49
Montenegro,MNE,2010,8.79
Montenegro,MNE,2011,9.23
Montenegro,MNE,2012,9.95
Montenegro,MNE,2013,9.570001
Montenegro,MNE,2014,9.21
Montenegro,MNE,2015,10.66
Montenegro,MNE,2016,10.450001
Montenegro,MNE,2017,10.599999
Montenegro,MNE,2022,9.889999
Montenegro,MNE,2023,9.929999
Montserrat,MSR,1980,23.75
Montserrat,MSR,1981,23.64
Montserrat,MSR,1982,23.53
Montserrat,MSR,1983,23.42
Montserrat,MSR,1984,23.31
Montserrat,MSR,1985,23.19
Montserrat,MSR,1986,23.07
Montserrat,MSR,1987,22.949999
Montserrat,MSR,1988,22.83
Montserrat,MSR,1989,22.71
Montserrat,MSR,1990,22.58
Montserrat,MSR,1991,22.57
Montserrat,MSR,1992,22.550001
Montserrat,MSR,1993,22.54
Montserrat,MSR,1994,22.53
Montserrat,MSR,1995,22.52
Montserrat,MSR,1996,22.51
Montserrat,MSR,1997,22.5
Montserrat,MSR,1998,22.490002
Montserrat,MSR,1999,22.480001
Montserrat,MSR,2000,22.470001
Montserrat,MSR,2001,22.310001
Montserrat,MSR,2002,22.16
Montserrat,MSR,2003,22.02
Montserrat,MSR,2004,21.89
Montserrat,MSR,2005,21.76
Montserrat,MSR,2006,21.64
Montserrat,MSR,2007,21.529999
Montserrat,MSR,2008,21.42
Montserrat,MSR,2009,21.31
Montserrat,MSR,2010,21.21
Montserrat,MSR,2011,21.199999
Montserrat,MSR,2012,21.199999
Montserrat,MSR,2013,21.199999
Montserrat,MSR,2014,21.199999
Montserrat,MSR,2015,21.189999
Montserrat,MSR,2016,21.189999
Montserrat,MSR,2017,21.189999
Montserrat,MSR,2018,21.18
Montserrat,MSR,2019,21.18
Montserrat,MSR,2020,21.199999
Montserrat,MSR,2021,21.199999
Montserrat,MSR,2022,21.199999
Montserrat,MSR,2023,21.199999
Morocco,MAR,1984,13.2699995
Morocco,MAR,2000,13.249999
Morocco,MAR,2006,13.44
Morocco,MAR,2013,13.320001
Morocco,MAR,2022,13.330001
Morocco,MAR,2023,13.2300005
Mozambique,MOZ,1996,23.99
Mozambique,MOZ,2002,25.310001
Mozambique,MOZ,2007,23.61
Mozambique,MOZ,2008,23.27
Mozambique,MOZ,2014,31.43
Mozambique,MOZ,2022,24.65
Mozambique,MOZ,2023,24.65
Myanmar,MMR,2015,28.66
Myanmar,MMR,2017,16.45
Myanmar,MMR,2022,18
Myanmar,MMR,2023,16.63
Namibia,NAM,2003,26.789999
Namibia,NAM,2009,26.24
Namibia,NAM,2015,21.49
Namibia,NAM,2022,21.49
Namibia,NAM,2023,21.529999
Nauru,NRU,1980,8.81
Nauru,NRU,1981,8.95
Nauru,NRU,1982,9.099999
Nauru,NRU,1983,9.25
Nauru,NRU,1984,9.4
Nauru,NRU,1985,9.55
Nauru,NRU,1986,9.71
Nauru,NRU,1987,9.87
Nauru,NRU,1988,10.03
Nauru,NRU,1989,10.2
Nauru,NRU,1990,10.37
Nauru,NRU,1991,10.65
Nauru,NRU,1992,10.91
Nauru,NRU,1993,11.17
Nauru,NRU,1994,11.42
Nauru,NRU,1995,11.66
Nauru,NRU,1996,11.89
Nauru,NRU,1997,12.12
Nauru,NRU,1998,12.34
Nauru,NRU,1999,12.549999
Nauru,NRU,2000,12.76
Nauru,NRU,2001,13.14
Nauru,NRU,2002,13.51
Nauru,NRU,2003,13.879999
Nauru,NRU,2004,14.23
Nauru,NRU,2005,14.58
Nauru,NRU,2006,14.920001
Nauru,NRU,2007,15.25
Nauru,NRU,2008,15.57
Nauru,NRU,2009,15.889999
Nauru,NRU,2010,16.2
Nauru,NRU,2011,16.18
Nauru,NRU,2012,16.16
Nauru,NRU,2013,16.140001
Nauru,NRU,2014,16.12
Nauru,NRU,2015,16.11
Nauru,NRU,2016,16.09
Nauru,NRU,2017,16.07
Nauru,NRU,2018,16.060001
Nauru,NRU,2019,16.050001
Nauru,NRU,2020,16.03
Nauru,NRU,2021,16.03
Nauru,NRU,2022,16.03
Nauru,NRU,2023,16.03
Nepal,NPL,1984,9.39
Nepal,NPL,1995,17.9
Nepal,NPL,2010,14.95
Nepal,NPL,2022,13.63
Nepal,NPL,2023,14.01
Netherlands,NLD,1980,5.87
Netherlands,NLD,1981,5.7999997
Netherlands,NLD,1982,5.81
Netherlands,NLD,1983,5.91
Netherlands,NLD,1984,5.9900002
Netherlands,NLD,1985,5.86
Netherlands,NLD,1986,5.89
Netherlands,NLD,1987,5.84
Netherlands,NLD,1988,5.9
Netherlands,NLD,1989,5.88
Netherlands,NLD,1990,5.65
Netherlands,NLD,1991,5.65
Netherlands,NLD,1992,5.48
Netherlands,NLD,1993,5.39
Netherlands,NLD,1994,5.55
Netherlands,NLD,1995,5.77
Netherlands,NLD,1996,5.73
Netherlands,NLD,1997,5.87
Netherlands,NLD,1998,5.71
Netherlands,NLD,1999,5.7999997
Netherlands,NLD,2000,5.9500003
Netherlands,NLD,2001,6.73
Netherlands,NLD,2002,6.69
Netherlands,NLD,2003,6.52
Netherlands,NLD,2004,6.79
Netherlands,NLD,2005,7.08
Netherlands,NLD,2006,6.92
Netherlands,NLD,2007,7.71
Netherlands,NLD,2008,6.57
Netherlands,NLD,2009,6.3600006
Netherlands,NLD,2010,6.69
Netherlands,NLD,2011,6.56
Netherlands,NLD,2012,6.4300003
Netherlands,NLD,2013,6.29
Netherlands,NLD,2014,6.82
Netherlands,NLD,2015,6.81
Netherlands,NLD,2016,6.7599998
Netherlands,NLD,2017,6.91
Netherlands,NLD,2022,6.69
Netherlands,NLD,2023,6.69
New Caledonia,NCL,1980,8.81
New Caledonia,NCL,1981,8.95
New Caledonia,NCL,1982,9.099999
New Caledonia,NCL,1983,9.25
New Caledonia,NCL,1984,9.4
New Caledonia,NCL,1985,9.55
New Caledonia,NCL,1986,9.71
New Caledonia,NCL,1987,9.87
New Caledonia,NCL,1988,10.03
New Caledonia,NCL,1989,10.2
New Caledonia,NCL,1990,10.37
New Caledonia,NCL,1991,10.65
New Caledonia,NCL,1992,10.91
New Caledonia,NCL,1993,11.17
New Caledonia,NCL,1994,11.42
New Caledonia,NCL,1995,11.66
New Caledonia,NCL,1996,11.89
New Caledonia,NCL,1997,12.12
New Caledonia,NCL,1998,12.34
New Caledonia,NCL,1999,12.549999
New Caledonia,NCL,2000,12.76
New Caledonia,NCL,2001,13.14
New Caledonia,NCL,2002,13.51
New Caledonia,NCL,2003,13.879999
New Caledonia,NCL,2004,14.23
New Caledonia,NCL,2005,14.58
New Caledonia,NCL,2006,14.920001
New Caledonia,NCL,2007,15.25
New Caledonia,NCL,2008,15.57
New Caledonia,NCL,2009,15.889999
New Caledonia,NCL,2010,16.2
New Caledonia,NCL,2011,16.18
New Caledonia,NCL,2012,16.16
New Caledonia,NCL,2013,16.140001
New Caledonia,NCL,2014,16.12
New Caledonia,NCL,2015,16.11
New Caledonia,NCL,2016,16.09
New Caledonia,NCL,2017,16.07
New Caledonia,NCL,2018,16.060001
New Caledonia,NCL,2019,16.050001
New Caledonia,NCL,2020,16.03
New Caledonia,NCL,2021,16.03
New Caledonia,NCL,2022,16.03
New Caledonia,NCL,2023,16.03
New Zealand,NZL,1921,20.730001
New Zealand,NZL,1922,19.27
New Zealand,NZL,1923,20.09
New Zealand,NZL,1924,19.99
New Zealand,NZL,1925,20.24
New Zealand,NZL,1926,19.789999
New Zealand,NZL,1927,19.52
New Zealand,NZL,1928,20.94
New Zealand,NZL,1929,20.029999
New Zealand,NZL,1930,19.09
New Zealand,NZL,1931,19.28
New Zealand,NZL,1932,19.96
New Zealand,NZL,1933,19.67
New Zealand,NZL,1934,18.92
New Zealand,NZL,1935,18.85
New Zealand,NZL,1936,19.699999
New Zealand,NZL,1937,15.51
New Zealand,NZL,1938,13.799999
New Zealand,NZL,1939,14.679999
New Zealand,NZL,1940,13.940001
New Zealand,NZL,1941,13.78
New Zealand,NZL,1942,13.55
New Zealand,NZL,1943,13.46
New Zealand,NZL,1944,13.28
New Zealand,NZL,1945,13.160001
New Zealand,NZL,1946,14.18
New Zealand,NZL,1947,14.599999
New Zealand,NZL,1948,14.5199995
New Zealand,NZL,1949,15.06
New Zealand,NZL,1950,17.36
New Zealand,NZL,1951,14.759999
New Zealand,NZL,1952,14.88
New Zealand,NZL,1953,14.849999
New Zealand,NZL,1954,14.38
New Zealand,NZL,1955,13.22
New Zealand,NZL,1956,13.44
New Zealand,NZL,1957,13.179999
New Zealand,NZL,1958,11.06
New Zealand,NZL,1959,11.58
New Zealand,NZL,1960,11.33
New Zealand,NZL,1961,11.190001
New Zealand,NZL,1962,11.1
New Zealand,NZL,1963,11.18
New Zealand,NZL,1964,11.75
New Zealand,NZL,1965,10.33
New Zealand,NZL,1966,10.12
New Zealand,NZL,1967,10.13
New Zealand,NZL,1968,10.33
New Zealand,NZL,1969,10.33
New Zealand,NZL,1970,10.19
New Zealand,NZL,1971,9.98
New Zealand,NZL,1972,11.02
New Zealand,NZL,1973,11.59
New Zealand,NZL,1974,10.95
New Zealand,NZL,1975,9.01
New Zealand,NZL,1976,10.76
New Zealand,NZL,1977,8.71
New Zealand,NZL,1978,8.51
New Zealand,NZL,1979,8.08
New Zealand,NZL,1980,7.7
New Zealand,NZL,1981,7.66
New Zealand,NZL,1982,7.7200003
New Zealand,NZL,1983,8.59
New Zealand,NZL,1984,8.5199995
New Zealand,NZL,1985,8.1
New Zealand,NZL,1986,7.19
New Zealand,NZL,1987,7.88
New Zealand,NZL,1988,8.150001
New Zealand,NZL,1989,9.929999
New Zealand,NZL,1990,11.940001
New Zealand,NZL,1991,10.62
New Zealand,NZL,1992,11.33
New Zealand,NZL,1993,12.08
New Zealand,NZL,1994,12.34
New Zealand,NZL,1995,12.45
New Zealand,NZL,1996,11.93
New Zealand,NZL,1997,12.91
New Zealand,NZL,1998,13.77
New Zealand,NZL,1999,18.17
New Zealand,NZL,2000,11.65
New Zealand,NZL,2001,12.83
New Zealand,NZL,2002,12.59
New Zealand,NZL,2003,13.21
New Zealand,NZL,2004,21.55
New Zealand,NZL,2005,18.33
New Zealand,NZL,2006,10.41
New Zealand,NZL,2007,10.71
New Zealand,NZL,2008,18.33
New Zealand,NZL,2009,20.87
New Zealand,NZL,2010,22.64
New Zealand,NZL,2011,19.82
New Zealand,NZL,2012,14.69
New Zealand,NZL,2013,12.57
New Zealand,NZL,2014,11.88
New Zealand,NZL,2015,11.8
New Zealand,NZL,2016,11.389999
New Zealand,NZL,2017,11.61
New Zealand,NZL,2018,10.76
New Zealand,NZL,2022,12.259999
New Zealand,NZL,2023,12.219999
Nicaragua,NIC,2022,17.87
Nicaragua,NIC,2023,17.87
Niger,NER,1992,16.619999
Niger,NER,1994,16.619999
Niger,NER,2005,23.49
Niger,NER,2007,15.92
Niger,NER,2011,11.990001
Niger,NER,2014,11.41
Niger,NER,2022,13.860001
Niger,NER,2023,13.860001
Nigeria,NGA,1985,11.27
Nigeria,NGA,1992,11.389999
Nigeria,NGA,2003,13.45
Nigeria,NGA,2009,10.559999
Nigeria,NGA,2018,11.42
Nigeria,NGA,2022,11.42
Nigeria,NGA,2023,11.42
North Africa (WID),,1980,22.11
North Africa (WID),,1981,20.22
North Africa (WID),,1982,19.98
North Africa (WID),,1983,24.050001
North Africa (WID),,1984,19.310001
North Africa (WID),,1985,19.42
North Africa (WID),,1986,19.35
North Africa (WID),,1987,18.3
North Africa (WID),,1988,18.449999
North Africa (WID),,1989,18.48
North Africa (WID),,1990,18.289999
North Africa (WID),,1991,18.56
North Africa (WID),,1992,18.73
North Africa (WID),,1993,18.38
North Africa (WID),,1994,18.46
North Africa (WID),,1995,18.69
North Africa (WID),,1996,18.81
North Africa (WID),,1997,19.33
North Africa (WID),,1998,19.82
North Africa (WID),,1999,20.22
North Africa (WID),,2000,19.99
North Africa (WID),,2001,19.96
North Africa (WID),,2002,20.28
North Africa (WID),,2003,19.76
North Africa (WID),,2004,19.91
North Africa (WID),,2005,19.61
North Africa (WID),,2006,19.92
North Africa (WID),,2007,20.26
North Africa (WID),,2008,19.99
North Africa (WID),,2009,19.5
North Africa (WID),,2010,18.970001
North Africa (WID),,2011,19.01
North Africa (WID),,2012,20.27
North Africa (WID),,2013,21.46
North Africa (WID),,2014,22
North Africa (WID),,2015,22.19
North Africa (WID),,2016,22.35
North Africa (WID),,2017,22
North Africa (WID),,2018,21.95
North Africa (WID),,2019,22.06
North Africa (WID),,2020,21.34
North Africa (WID),,2021,21.439999
North Africa (WID),,2022,20.76
North Africa (WID),,2023,20.85
North America (WID),,1820,16.140001
North America (WID),,1850,16.85
North America (WID),,1880,11.81
North America (WID),,1900,15.4
North America (WID),,1910,19.859999
North America (WID),,1920,18.74
North America (WID),,1930,19.06
North America (WID),,1940,20.38
North America (WID),,1950,16.1
North America (WID),,1960,12.2699995
North America (WID),,1970,10.75
North America (WID),,1980,10.26
North America (WID),,1981,10.51
North America (WID),,1982,10.809999
North America (WID),,1983,11.36
North America (WID),,1984,12
North America (WID),,1985,12.11
North America (WID),,1986,11.83
North America (WID),,1987,13.079999
North America (WID),,1988,15.009999
North America (WID),,1989,14.5199995
North America (WID),,1990,14.57
North America (WID),,1991,13.53
North America (WID),,1992,14.57
North America (WID),,1993,14.08
North America (WID),,1994,13.93
North America (WID),,1995,14.43
North America (WID),,1996,15.17
North America (WID),,1997,15.940001
North America (WID),,1998,16.26
North America (WID),,1999,16.689999
North America (WID),,2000,17.26
North America (WID),,2001,16.529999
North America (WID),,2002,16.03
North America (WID),,2003,16.26
North America (WID),,2004,16.98
North America (WID),,2005,17.95
North America (WID),,2006,18.4
North America (WID),,2007,18.289999
North America (WID),,2008,17.810001
North America (WID),,2009,16.58
North America (WID),,2010,17.75
North America (WID),,2011,17.96
North America (WID),,2012,19.300001
North America (WID),,2013,18.289999
North America (WID),,2014,18.77
North America (WID),,2015,18.75
North America (WID),,2016,18.539999
North America (WID),,2017,18.9
North America (WID),,2018,19.1
North America (WID),,2019,18.91
North America (WID),,2020,18.07
North America (WID),,2021,19.75
North America (WID),,2022,20.61
North America (WID),,2023,20.62
North America and Oceania (WID),,1980,10.24
North America and Oceania (WID),,1981,10.47
North America and Oceania (WID),,1982,10.75
North America and Oceania (WID),,1983,11.33
North America and Oceania (WID),,1984,11.97
North America and Oceania (WID),,1985,12.09
North America and Oceania (WID),,1986,11.84
North America and Oceania (WID),,1987,13.079999
North America and Oceania (WID),,1988,15.009999
North America and Oceania (WID),,1989,14.54
North America and Oceania (WID),,1990,14.57
North America and Oceania (WID),,1991,13.54
North America and Oceania (WID),,1992,14.5
North America and Oceania (WID),,1993,13.950001
North America and Oceania (WID),,1994,13.889999
North America and Oceania (WID),,1995,14.38
North America and Oceania (WID),,1996,15.080001
North America and Oceania (WID),,1997,15.880001
North America and Oceania (WID),,1998,16.18
North America and Oceania (WID),,1999,16.59
North America and Oceania (WID),,2000,17.14
North America and Oceania (WID),,2001,16.52
North America and Oceania (WID),,2002,15.98
North America and Oceania (WID),,2003,16.25
North America and Oceania (WID),,2004,17.06
North America and Oceania (WID),,2005,17.96
North America and Oceania (WID),,2006,18.32
North America and Oceania (WID),,2007,18.199999
North America and Oceania (WID),,2008,17.69
North America and Oceania (WID),,2009,16.56
North America and Oceania (WID),,2010,17.78
North America and Oceania (WID),,2011,17.92
North America and Oceania (WID),,2012,19.18
North America and Oceania (WID),,2013,18.199999
North America and Oceania (WID),,2014,18.67
North America and Oceania (WID),,2015,18.529999
North America and Oceania (WID),,2016,18.34
North America and Oceania (WID),,2017,18.71
North America and Oceania (WID),,2018,18.76
North America and Oceania (WID),,2019,18.619999
North America and Oceania (WID),,2020,17.810001
North America and Oceania (WID),,2021,19.5
North America and Oceania (WID),,2022,20.26
North America and Oceania (WID),,2023,20.27
North Korea,PRK,2022,14.96
North Korea,PRK,2023,15.080001
North Macedonia,MKD,1980,7.5499997
North Macedonia,MKD,1981,7.5499997
North Macedonia,MKD,1982,7.5499997
North Macedonia,MKD,1983,7.5499997
North Macedonia,MKD,1984,7.62
North Macedonia,MKD,1985,7.48
North Macedonia,MKD,1986,7.52
North Macedonia,MKD,1987,7.83
North Macedonia,MKD,1988,7.7200003
North Macedonia,MKD,1989,7.7
North Macedonia,MKD,1996,8.780001
North Macedonia,MKD,1997,9.17
North Macedonia,MKD,1998,8.95
North Macedonia,MKD,1999,8.389999
North Macedonia,MKD,2000,8.57
North Macedonia,MKD,2001,8.44
North Macedonia,MKD,2011,8.1
North Macedonia,MKD,2012,8.1
North Macedonia,MKD,2013,8.5
North Macedonia,MKD,2014,8.91
North Macedonia,MKD,2015,8.37
North Macedonia,MKD,2016,8.41
North Macedonia,MKD,2017,8.65
North Macedonia,MKD,2022,6.99
North Macedonia,MKD,2023,7
Norway,NOR,1980,7.61
Norway,NOR,1981,7.29
Norway,NOR,1982,7.3299994
Norway,NOR,1983,7.35
Norway,NOR,1984,8.070001
Norway,NOR,1985,9.11
Norway,NOR,1986,5.88
Norway,NOR,1987,5.46
Norway,NOR,1988,4.87
Norway,NOR,1989,5.65
Norway,NOR,1990,5.7999997
Norway,NOR,1991,6.22
Norway,NOR,1992,6.89
Norway,NOR,1993,8.13
Norway,NOR,1994,9.03
Norway,NOR,1995,8.36
Norway,NOR,1996,10
Norway,NOR,1997,10.43
Norway,NOR,1998,8.66
Norway,NOR,1999,10.28
Norway,NOR,2000,13.2699995
Norway,NOR,2001,10.51
Norway,NOR,2002,12.58
Norway,NOR,2003,11.69
Norway,NOR,2004,13.150001
Norway,NOR,2005,15.03
Norway,NOR,2006,14
Norway,NOR,2007,13.4800005
Norway,NOR,2008,14.300001
Norway,NOR,2009,10.86
Norway,NOR,2010,12.620001
Norway,NOR,2011,12.389999
Norway,NOR,2012,13.240001
Norway,NOR,2013,12.83
Norway,NOR,2014,11.990001
Norway,NOR,2015,10.0199995
Norway,NOR,2016,9.77
Norway,NOR,2017,10.599999
Norway,NOR,2022,10
Norway,NOR,2023,9.660001
Oceania (WID),,1820,15.870001
Oceania (WID),,1850,15.19
Oceania (WID),,1880,14.910001
Oceania (WID),,1900,16.42
Oceania (WID),,1910,16.55
Oceania (WID),,1920,14.26
Oceania (WID),,1930,13.51
Oceania (WID),,1940,12.790001
Oceania (WID),,1950,17.1
Oceania (WID),,1960,8.66
Oceania (WID),,1970,7.53
Oceania (WID),,1980,6.2799997
